id	node1	node1;label	label	label;label	node2	node2;label
Q96-P2936-Q56460-49cc438f-0	Q96	'Mexico'@en	P2936	'language used'@en	Q56460	'Misantla Totonac'@en
Q96-P2936-Q3053288-17b5d112-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3053288	'Mitla Zapotec'@en
Q96-P2936-Q6881813-ea5cbf81-0	Q96	'Mexico'@en	P2936	'language used'@en	Q6881813	'Mitlatongo-Yutanduchi Mixtec'@en
Q96-P2936-Q6884125-001b4be0-0	Q96	'Mexico'@en	P2936	'language used'@en	Q6884125	'Mixtepec Mixtec'@en
Q96-P2936-Q7414598-e5822bc3-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7414598	'Mixtepec Zapotec'@en
Q96-P2936-Q1941682-83c5f87e-0	Q96	'Mexico'@en	P2936	'language used'@en	Q1941682	'Mocho’'@en
Q96-P2936-Q4800819-cbf2ec2e-0	Q96	'Mexico'@en	P2936	'language used'@en	Q4800819	'Morelos Nahuatl'@en
Q96-P2936-Q15616302-ee0a5a47-0	Q96	'Mexico'@en	P2936	'language used'@en	Q15616302	'Nopala Chatino'@en
Q96-P2936-Q25559729-8fc74f86-0	Q96	'Mexico'@en	P2936	'language used'@en	Q25559729	'North Central Mixe'@en
Q96-P2936-Q2011413-49f675ed-0	Q96	'Mexico'@en	P2936	'language used'@en	Q2011413	'Northern Oaxaca Nahuatl'@en
Q96-P2936-Q3361762-7b139ea7-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3361762	'Northern Pame'@en
Q96-P2936-Q2262283-48c53ac4-0	Q96	'Mexico'@en	P2936	'language used'@en	Q2262283	'Northern Puebla Nahuatl'@en
Q96-P2936-Q15616395-6f08287a-0	Q96	'Mexico'@en	P2936	'language used'@en	Q15616395	'Northern Tarahumara'@en
Q96-P2936-Q15615651-0f831dca-0	Q96	'Mexico'@en	P2936	'language used'@en	Q15615651	'Northern Tepehuan'@en
Q96-P2936-Q25559585-8a1ce236-0	Q96	'Mexico'@en	P2936	'language used'@en	Q25559585	'Northern Tlaxiaco Mixtec'@en
Q96-P2936-Q12953739-d9782228-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953739	'Northwest Oaxaca Mixtec'@en
Q96-P2936-Q7070684-8c8bb00c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7070684	'Nuxaá Mixtec'@en
Q96-P2936-Q7070686-9be91557-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7070686	'Nuyoo Mixtec'@en
Q96-P2936-Q2393095-1affcc25-0	Q96	'Mexico'@en	P2936	'language used'@en	Q2393095	'O\'odham'@en
Q96-P2936-Q25559575-14ba39a4-0	Q96	'Mexico'@en	P2936	'language used'@en	Q25559575	'Ocotepec Mixtec'@en
Q96-P2936-Q7076643-6cb7eb1e-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7076643	'Ocotlán Zapotec'@en
Q96-P2936-Q5908687-9a349bbe-0	Q96	'Mexico'@en	P2936	'language used'@en	Q5908687	'Oluta Popoluca'@en
Q96-P2936-Q2579500-2ec7b7d8-0	Q96	'Mexico'@en	P2936	'language used'@en	Q2579500	'Ometepec Náhuatl'@en
Q96-P2936-Q2304583-c05ce1d3-0	Q96	'Mexico'@en	P2936	'language used'@en	Q2304583	'Opata'@en
Q96-P2936-Q3086050-275c2361-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3086050	'Orizaba Nahuatl'@en
Q96-P2936-Q7116610-f92e39f4-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7116610	'Ozolotepec Zapotec'@en
Q96-P2936-Q7116691-7771decc-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7116691	'Ozumatlán Totonac'@en
Q96-P2936-Q56726-bf331366-0	Q96	'Mexico'@en	P2936	'language used'@en	Q56726	'Paipai'@en
Q96-P2936-Q56329-3972d1c6-0	Q96	'Mexico'@en	P2936	'language used'@en	Q56329	'Papantla Totonac'@en
Q96-P2936-Q7171675-7394b178-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7171675	'Petapa Zapotec'@en
Q96-P2936-Q7179700-5f425b64-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7179700	'Peñasco Mixtec'@en
Q96-P2936-Q42411307-2e2472c7-0	Q96	'Mexico'@en	P2936	'language used'@en	Q42411307	'Peñoles Mixtec'@en
Q96-P2936-Q3388544-d40cd00d-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3388544	'Pima Bajo'@en
Q96-P2936-Q7196415-75f67fcc-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7196415	'Pinotepa Mixtec'@en
Q96-P2936-Q56349-44fe53e1-0	Q96	'Mexico'@en	P2936	'language used'@en	Q56349	'Pisaflores Tepehua'@en
Q96-P2936-Q36803-d92dacfc-0	Q96	'Mexico'@en	P2936	'language used'@en	Q36803	'Purépecha'@en
Q96-P2936-Q23755688-77572a79-0	Q96	'Mexico'@en	P2936	'language used'@en	Q23755688	'Querétaro Otomi'@en
Q96-P2936-Q56199161-fa53c5fe-0	Q96	'Mexico'@en	P2936	'language used'@en	Q56199161	'Quetzaltepec Mixe'@en
Q96-P2936-Q7271640-12c5d14b-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7271640	'Quiatoni Zapotec'@en
Q96-P2936-Q7271642-d4275472-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7271642	'Quiavicuzas Zapotec'@en
Q96-P2936-Q7271823-e50669f9-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7271823	'Quiegolani Zapotec'@en
Q96-P2936-Q3574818-c68aad4a-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3574818	'Quioquitani Zapotec'@en
Q96-P2936-Q12954015-24c78fa1-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12954015	'Rayón Zoque'@en
Q96-P2936-Q7334628-987cae8e-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7334628	'Rincón Zapotec'@en
Q96-P2936-Q7413220-78a3ca7f-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7413220	'San Agustín Mixtepec Zapotec'@en
Q96-P2936-Q7413390-3cae2c8e-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7413390	'San Baltazar Loxicha Zapotec'@en
Q96-P2936-Q7413392-273f4321-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7413392	'San Bartolo Yautepec Zapotec'@en
Q96-P2936-Q12953568-6b5613d1-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953568	'San Dionisio del Mar Huave'@en
Q96-P2936-Q25559598-b51a5828-0	Q96	'Mexico'@en	P2936	'language used'@en	Q25559598	'San Felipe Otlaltepec Popoloca'@en
Q96-P2936-Q7413841-cb347316-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7413841	'San Felipe Otomi'@en
Q96-P2936-Q12953704-8eaca497-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953704	'San Francisco Matlatzinca'@en
Q96-P2936-Q25559715-a12613cb-0	Q96	'Mexico'@en	P2936	'language used'@en	Q25559715	'San Francisco del Mar Huave'@en
Q96-P2936-Q12953819-83437966-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953819	'San Juan Atzingo Popoloca'@en
Q96-P2936-Q12953718-47f41770-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953718	'San Juan Colorado Mixtec'@en
Q96-P2936-Q32093049-ee502955-0	Q96	'Mexico'@en	P2936	'language used'@en	Q32093049	'San Juan Teita Mixtec'@en
Q96-P2936-Q25559602-fdb52fdf-0	Q96	'Mexico'@en	P2936	'language used'@en	Q25559602	'San Luís Temalacayuca Popoloca'@en
Q96-P2936-Q12641692-415d71bc-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12641692	'San Marcos Tlacoyalco Popoloca'@en
Q96-P2936-Q12954031-b9df1aea-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12954031	'San Mateo Del Mar Huave'@en
Q96-P2936-Q12953719-ac694176-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953719	'San Miguel El Grande Mixtec'@en
Q96-P2936-Q7414970-844a36d5-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7414970	'San Miguel Piedras Mixtec'@en
Q96-P2936-Q60611109-3c10ef3c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q60611109	'San Pedro Amuzgos Amuzgo'@en
Q96-P2936-Q13541831-ee900e1e-0	Q96	'Mexico'@en	P2936	'language used'@en	Q13541831	'San Vicente Coatlán Zapotec'@en
Q96-P2936-Q7419277-11b47a7d-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7419277	'Santa Catarina Albarradas Zapotec'@en
Q96-P2936-Q42365276-49e2a3fb-0	Q96	'Mexico'@en	P2936	'language used'@en	Q42365276	'Santa Inés Ahuatempan Popoloca'@en
Q96-P2936-Q12953722-000ba5c0-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953722	'Santa Lucía Monteverde Mixtec'@en
Q96-P2936-Q12953566-5b2bbfd4-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953566	'Santa Maria Del Mar Huave'@en
Q96-P2936-Q1844620-05af81e9-0	Q96	'Mexico'@en	P2936	'language used'@en	Q1844620	'Santa María La Alta Nahuatl'@en
Q96-P2936-Q12641754-0382cabc-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12641754	'Santa Teresa Cora'@en
Q96-P2936-Q7420514-2802658c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7420514	'Santo Domingo Coatlán Zapotec'@en
Q96-P2936-Q5908722-34dc84c3-0	Q96	'Mexico'@en	P2936	'language used'@en	Q5908722	'Sayula Popoluca'@en
Q96-P2936-Q36583-fc06505d-0	Q96	'Mexico'@en	P2936	'language used'@en	Q36583	'Seri'@en
Q96-P2936-Q63284326-f2096f50-0	Q96	'Mexico'@en	P2936	'language used'@en	Q63284326	'Sierra Negra Nahuatl'@en
Q96-P2936-Q13581718-aea02af3-0	Q96	'Mexico'@en	P2936	'language used'@en	Q13581718	'Sierra Otomi'@en
Q96-P2936-Q7511556-f6900e8e-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7511556	'Sierra Popoluca'@en
Q96-P2936-Q56451-e52efb90-0	Q96	'Mexico'@en	P2936	'language used'@en	Q56451	'Sierra Totonac'@en
Q96-P2936-Q12953989-41b63235-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953989	'Sierra de Juárez Zapotec'@en
Q96-P2936-Q7514027-e7706d5f-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7514027	'Silacayoapan Mixtec'@en
Q96-P2936-Q13583581-ffe89f0f-0	Q96	'Mexico'@en	P2936	'language used'@en	Q13583581	'Sindihui Mixtec'@en
Q96-P2936-Q12953733-6cc3b254-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953733	'Sinicahua Mixtec'@en
Q96-P2936-Q7550388-af456f05-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7550388	'Sochiapam Chinantec'@en
Q96-P2936-Q4632950-b2ed2d2e-0	Q96	'Mexico'@en	P2936	'language used'@en	Q4632950	'Southeastern Puebla Nahuatl'@en
Q96-P2936-Q57419690-98862d73-0	Q96	'Mexico'@en	P2936	'language used'@en	Q57419690	'Southeastern Tarahumara'@en
Q96-P2936-Q12953917-4e5ddb9e-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953917	'Southeastern Tepehuán'@en
Q96-P2936-Q3361765-6ee6728d-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3361765	'Southern Pame'@en
Q96-P2936-Q7570345-7ca32da2-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7570345	'Southern Puebla Mixtec'@en
Q96-P2936-Q12954000-4febed74-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12954000	'Southern Rincon Zapotec'@en
Q96-P2936-Q12953909-3cbaa9f7-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953909	'Southwestern Tarahumara'@en
Q96-P2936-Q3518245-792d17d7-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3518245	'Southwestern Tepehuan'@en
Q96-P2936-Q7572000-247638da-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7572000	'Soyaltepec Mazatec'@en
Q96-P2936-Q7572001-1c2b8750-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7572001	'Soyaltepec Mixtec'@en
Q96-P2936-Q1321-5040f6c9-0	Q96	'Mexico'@en	P2936	'language used'@en	Q1321	'Spanish'@en
Q96-P2936-Q7672849-a0eea7b3-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7672849	'Tabaa Zapotec'@en
Q96-P2936-Q6047326-7f94ab61-0	Q96	'Mexico'@en	P2936	'language used'@en	Q6047326	'Tabasco Nahuatl'@en
Q96-P2936-Q7673668-78d71a36-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7673668	'Tacahua Mixtec'@en
Q96-P2936-Q12953734-0d5cc0c6-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953734	'Tamazola Mixtec'@en
Q96-P2936-Q7687853-6788f8b2-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7687853	'Tataltepec Chatino'@en
Q96-P2936-Q7692795-a555ab32-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7692795	'Tecpatlán Totonac'@en
Q96-P2936-Q7692927-867e316c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7692927	'Tecóatl Mazatec'@en
Q96-P2936-Q35573-8937ffe4-0	Q96	'Mexico'@en	P2936	'language used'@en	Q35573	'Teenek'@en
Q96-P2936-Q13510225-189213d6-0	Q96	'Mexico'@en	P2936	'language used'@en	Q13510225	'Tejalapan Zapotec'@en
Q96-P2936-Q36686-23de3bc0-0	Q96	'Mexico'@en	P2936	'language used'@en	Q36686	'Tektitek'@en
Q96-P2936-Q2379405-4c41c53b-0	Q96	'Mexico'@en	P2936	'language used'@en	Q2379405	'Temascaltepec Nahuatl'@en
Q96-P2936-Q7698191-dc92621f-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7698191	'Temoaya Otomi'@en
Q96-P2936-Q25559589-369170c4-0	Q96	'Mexico'@en	P2936	'language used'@en	Q25559589	'Tenango Otomi'@en
Q96-P2936-Q3915525-f1f9b871-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3915525	'Tepecano'@en
Q96-P2936-Q20527242-c71f4933-0	Q96	'Mexico'@en	P2936	'language used'@en	Q20527242	'Tepeuxila Cuicatec'@en
Q96-P2936-Q12953443-04b055cc-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953443	'Tepinapa Chinantec'@en
Q96-P2936-Q3450252-5db72205-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3450252	'Tetelcingo Nahuatl'@en
Q96-P2936-Q12953453-80b04ae1-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953453	'Teutila Cuicatec'@en
Q96-P2936-Q25559590-27ecf8f1-0	Q96	'Mexico'@en	P2936	'language used'@en	Q25559590	'Texcatepec Otomi'@en
Q96-P2936-Q5908707-7607271c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q5908707	'Texistepec Popoluca'@en
Q96-P2936-Q7708357-0d1700e1-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7708357	'Texmelucan Zapotec'@en
Q96-P2936-Q3317286-e17a439a-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3317286	'Tezoatlán Mixtec'@en
Q96-P2936-Q7800805-10f889df-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7800805	'Tidaá Mixtec'@en
Q96-P2936-Q12953738-d26433ad-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953738	'Tijaltepec Mixtec'@en
Q96-P2936-Q7802048-17406a05-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7802048	'Tilantongo Mixtec'@en
Q96-P2936-Q7802050-969c4aad-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7802050	'Tilapa Otomi'@en
Q96-P2936-Q7802959-fe265e0c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7802959	'Tilquiapan Zapotec'@en
Q96-P2936-Q3027471-f02a49f6-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3027471	'Tipai'@en
Q96-P2936-Q56330-ce526a87-0	Q96	'Mexico'@en	P2936	'language used'@en	Q56330	'Tlachichilco Tepehua'@en
Q96-P2936-Q16115511-fc787709-0	Q96	'Mexico'@en	P2936	'language used'@en	Q16115511	'Tlacoapa Me\'phaa'@en
Q96-P2936-Q12643657-7d7f2056-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12643657	'Tlacoatzintepec Chinantec'@en
Q96-P2936-Q7810685-80df46bd-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7810685	'Tlacolulita Zapotec'@en
Q96-P2936-Q10751739-c85407d6-0	Q96	'Mexico'@en	P2936	'language used'@en	Q10751739	'Tlahuica'@en
Q96-P2936-Q7810697-94928a8f-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7810697	'Tlahuitoltepec Mixe'@en
Q96-P2936-Q2073277-876a2a25-0	Q96	'Mexico'@en	P2936	'language used'@en	Q2073277	'Tlamacazapa Nahuatl'@en
Q96-P2936-Q12953740-db360613-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953740	'Tlazoyaltepec Mixtec'@en
Q96-P2936-Q36762-582acffb-0	Q96	'Mexico'@en	P2936	'language used'@en	Q36762	'Tojolab\'al'@en
Q96-P2936-Q7828390-a9fc42d4-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7828390	'Totomachapan Zapotec'@en
Q96-P2936-Q7828400-136515a5-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7828400	'Totontepec Mixe'@en
Q96-P2936-Q56730-c744b8e1-0	Q96	'Mexico'@en	P2936	'language used'@en	Q56730	'Tubar'@en
Q96-P2936-Q7857069-fb7c302b-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7857069	'Tututepec Mixtec'@en
Q96-P2936-Q36808-e34bcc7f-0	Q96	'Mexico'@en	P2936	'language used'@en	Q36808	'Tzeltal'@en
Q96-P2936-Q36809-0dc314b4-0	Q96	'Mexico'@en	P2936	'language used'@en	Q36809	'Tzotzil'@en
Q96-P2936-Q56343-fb7e4b45-0	Q96	'Mexico'@en	P2936	'language used'@en	Q56343	'Upper Necaxa Totonac'@en
Q96-P2936-Q7901979-a05e428b-0	Q96	'Mexico'@en	P2936	'language used'@en	Q7901979	'Usila Chinantec'@en
Q96-P2936-Q12953442-53e3d91d-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953442	'Valle Nacional Chinantec'@en
Q96-P2936-Q12645553-c58f729c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12645553	'Western Durango Nahuatl'@en
Q96-P2936-Q32861734-46ef0245-0	Q96	'Mexico'@en	P2936	'language used'@en	Q32861734	'Western Highland Chatino'@en
Q96-P2936-Q16114351-57e93f43-0	Q96	'Mexico'@en	P2936	'language used'@en	Q16114351	'Western Highland Purepecha'@en
Q96-P2936-Q2678840-0f9a5760-0	Q96	'Mexico'@en	P2936	'language used'@en	Q2678840	'Western Huasteca Nahuatl'@en
Q96-P2936-Q12953731-e12a3554-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953731	'Western Juxtlahuaca Mixtec'@en
Q96-P2936-Q35575-6b526e1c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q35575	'Wixarika'@en
Q96-P2936-Q8042823-ba02a645-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8042823	'Xadani Zapotec'@en
Q96-P2936-Q8042887-3ab8081f-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8042887	'Xanaguía Zapotec'@en
Q96-P2936-Q8042924-3c8a4300-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8042924	'Xanica Zapotec'@en
Q96-P2936-Q8044353-9345ff6a-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8044353	'Xicotepec Totonac'@en
Q96-P2936-Q8047534-19dc88b1-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8047534	'Yalálag Zapotec'@en
Q96-P2936-Q34191-4eb6f692-0	Q96	'Mexico'@en	P2936	'language used'@en	Q34191	'Yaqui'@en
Q96-P2936-Q12645368-e270d976-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12645368	'Yareni Zapotec'@en
Q96-P2936-Q3574815-01e53c26-0	Q96	'Mexico'@en	P2936	'language used'@en	Q3574815	'Yatee Zapotec'@en
Q96-P2936-Q8050301-8f91002b-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8050301	'Yatzachi Zapotec'@en
Q96-P2936-Q8050300-97a31b6c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8050300	'Yatzechi Zapotec'@en
Q96-P2936-Q8050392-76180718-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8050392	'Yavesía Zapotec'@en
Q96-P2936-Q8054817-28c43a0c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8054817	'Yoloxóchitl Mixtec'@en
Q96-P2936-Q12953741-c81ac2bd-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12953741	'Yosondúa Mixtec'@en
Q96-P2936-Q13354-ddfcb3a4-0	Q96	'Mexico'@en	P2936	'language used'@en	Q13354	'Yucatec Maya'@en
Q96-P2936-Q25562736-6e583221-0	Q96	'Mexico'@en	P2936	'language used'@en	Q25562736	'Yucuañe Mixtec'@en
Q96-P2936-Q12645448-c95fa7cf-0	Q96	'Mexico'@en	P2936	'language used'@en	Q12645448	'Yutanduchi Mixtec'@en
Q96-P2936-Q8063390-9e0b7a82-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8063390	'Zaachila Zapotec'@en
Q96-P2936-Q8063754-e5bc70a2-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8063754	'Zacatepec Chatino'@en
Q96-P2936-Q8063756-837342ac-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8063756	'Zacatepec Mixtec'@en
Q96-P2936-Q2204061-5394fd80-0	Q96	'Mexico'@en	P2936	'language used'@en	Q2204061	'Zacatlán-Ahuacatlán-Tepetzintla Nahuatl'@en
Q96-P2936-Q8066220-651d1043-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8066220	'Zaniza Zapotec'@en
Q96-P2936-Q13214-bf436ea7-0	Q96	'Mexico'@en	P2936	'language used'@en	Q13214	'Zapotec'@en
Q96-P2936-Q603106-4ba8ab5c-0	Q96	'Mexico'@en	P2936	'language used'@en	Q603106	'Zenzontepec Chatino'@en
Q96-P2936-Q8074100-6b043c32-0	Q96	'Mexico'@en	P2936	'language used'@en	Q8074100	'Zoogocho Zapotec'@en
Q96-P2959-Q111452782-935db483-0	Q96	'Mexico'@en	P2959	'permanent duplicated item'@en	Q111452782	
Q96-P2959-Q26258142-ef85bf57-0	Q96	'Mexico'@en	P2959	'permanent duplicated item'@en	Q26258142	
Q96-P2959-Q27103592-2379cc82-0	Q96	'Mexico'@en	P2959	'permanent duplicated item'@en	Q27103592	
Q96-P2959-Q27131825-61ce6c5d-0	Q96	'Mexico'@en	P2959	'permanent duplicated item'@en	Q27131825	
Q96-P2959-Q27131827-dc5b3d25-0	Q96	'Mexico'@en	P2959	'permanent duplicated item'@en	Q27131827	
Q96-P297-4376c9-bd67fc2c-0	Q96	'Mexico'@en	P297	'ISO 3166-1 alpha-2 code'@en	"MX"	
Q96-P2979-31de07-da6b3213-0	Q96	'Mexico'@en	P2979	'maritime identification digits'@en	"345"	
Q96-P298-96fe5e-51e3acdf-0	Q96	'Mexico'@en	P298	'ISO 3166-1 alpha-3 code'@en	"MEX"	
Q96-P299-a9993e-ea17ad55-0	Q96	'Mexico'@en	P299	'ISO 3166-1 numeric code'@en	"484"	
Q96-P2997-8157c2-85e512e2-0	Q96	'Mexico'@en	P2997	'age of majority'@en	+18Q24564698	
Q96-P30-Q49-879f16af-0	Q96	'Mexico'@en	P30	'continent'@en	Q49	'North America'@en
Q96-P3000-8157c2-2e1fbf67-0	Q96	'Mexico'@en	P3000	'marriageable age'@en	+18Q24564698	
Q96-P3001-16d6f5-11eddb39-0	Q96	'Mexico'@en	P3001	'retirement age'@en	+65Q24564698	
Q96-P3006-b39a4e-672f1e7a-0	Q96	'Mexico'@en	P3006	'Marine Regions Geographic ID'@en	"2224"	
Q96-P3024-96fe5e-3527a039-0	Q96	'Mexico'@en	P3024	'ITU letter code'@en	"MEX"	
Q96-P3067-6e2f56-42ee597b-0	Q96	'Mexico'@en	P3067	'GS1 country code'@en	"750"	
Q96-P3068-4376c9-beac9a24-0	Q96	'Mexico'@en	P3068	'WIPO ST.3'@en	"MX"	
Q96-P31-Q611214-9ce53d62-0	Q96	'Mexico'@en	P31	'instance of'@en	Q611214	'Next Eleven'@en
Q96-P31-Q1520223-52cb3b8d-0	Q96	'Mexico'@en	P31	'instance of'@en	Q1520223	'constitutional republic'@en
Q96-P31-Q6256-5baff2db-0	Q96	'Mexico'@en	P31	'instance of'@en	Q6256	'country'@en
Q96-P31-Q5255892-a0dff6a9-0	Q96	'Mexico'@en	P31	'instance of'@en	Q5255892	'democratic republic'@en
Q96-P31-Q48349-36e3861d-0	Q96	'Mexico'@en	P31	'instance of'@en	Q48349	'empire'@en
Q96-P31-Q48349-e21faf50-0	Q96	'Mexico'@en	P31	'instance of'@en	Q48349	'empire'@en
Q96-P31-Q512187-bee6bab5-0	Q96	'Mexico'@en	P31	'instance of'@en	Q512187	'federal republic'@en
Q96-P31-Q6266-337f1d3c-0	Q96	'Mexico'@en	P31	'instance of'@en	Q6266	'nation'@en
Q96-P31-Q3624078-c6e4f0ed-0	Q96	'Mexico'@en	P31	'instance of'@en	Q3624078	'sovereign state'@en
Q96-P3106-d4ec5f-d60f5991-0	Q96	'Mexico'@en	P3106	'Guardian topic ID'@en	"world/mexico"	
Q96-P3175-02e57c-21bb0982-0	Q96	'Mexico'@en	P3175	'Statoids ID'@en	"umx"	
Q96-P3219-5ac422-d7bfd141-0	Q96	'Mexico'@en	P3219	'Encyclopædia Universalis ID'@en	"mexique"	
Q96-P3221-c06148-2c814739-0	Q96	'Mexico'@en	P3221	'New York Times topic ID'@en	"destination/mexico"	
Q96-P3222-88b543-bdd75c33-0	Q96	'Mexico'@en	P3222	'NE.se ID'@en	"mexico"	
Q96-P3241-e7dd66-d1aaeb37-0	Q96	'Mexico'@en	P3241	'Catholic Encyclopedia ID'@en	"10250b"	
Q96-P3365-52b9df-65c9cb01-0	Q96	'Mexico'@en	P3365	'Treccani ID'@en	"messico"	
Q96-P3417-1a814f-7c3164fe-0	Q96	'Mexico'@en	P3417	'Quora topic ID'@en	"Mexico"	
Q96-P3422-4737b7-ecd75d73-0	Q96	'Mexico'@en	P3422	'INSEE countries and foreign territories code'@en	"99405"	
Q96-P349-682ca9-4ccc2830-0	Q96	'Mexico'@en	P349	'National Diet Library ID'@en	"00567575"	
Q96-P35-Q115328-4d23346f-0	Q96	'Mexico'@en	P35	'head of state'@en	Q115328	'Abelardo L. Rodríguez'@en
Q96-P35-Q335533-88255b72-0	Q96	'Mexico'@en	P35	'head of state'@en	Q335533	'Adolfo López Mateos'@en
Q96-P35-Q327920-04a136aa-0	Q96	'Mexico'@en	P35	'head of state'@en	Q327920	'Adolfo Ruiz Cortines'@en
Q96-P35-Q137865-92cf531d-0	Q96	'Mexico'@en	P35	'head of state'@en	Q137865	'Adolfo de la Huerta'@en
Q96-P35-Q318508-8dd02703-0	Q96	'Mexico'@en	P35	'head of state'@en	Q318508	'Andrés Manuel López Obrador'@en
Q96-P35-Q315633-56f5c58a-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315633	'Carlos Salinas de Gortari'@en
Q96-P35-Q380982-932c683c-0	Q96	'Mexico'@en	P35	'head of state'@en	Q380982	'Emilio Portes Gil'@en
