id	node1	node1;label	label	label;label	node2	node2;label
Q32-P2250-a1fe13-26cc583b-0	Q32	'Luxembourg'@en	P2250	'life expectancy'@en	+77.77073Q577	
Q32-P2250-e98493-6584b26c-0	Q32	'Luxembourg'@en	P2250	'life expectancy'@en	+77.96585Q577	
Q32-P2258-be1b66-5e90af74-0	Q32	'Luxembourg'@en	P2258	'mobile country code'@en	"270"	
Q32-P227-833934-82909112-0	Q32	'Luxembourg'@en	P227	'GND ID'@en	"4036728-9"	
Q32-P2347-145a68-1c1e5b47-0	Q32	'Luxembourg'@en	P2347	'YSO ID'@en	"105708"	
Q32-P237-Q201160-91bd23a1-0	Q32	'Luxembourg'@en	P237	'coat of arms'@en	Q201160	'coat of arms of Luxembourg'@en
Q32-P242-4572ab-018f2710-0	Q32	'Luxembourg'@en	P242	'locator map image'@en	"LocationLuxembourg.svg"	
Q32-P242-5ff04f-dad9beb2-0	Q32	'Luxembourg'@en	P242	'locator map image'@en	"Luxembourg on the globe (Europe centered).svg"	
Q32-P242-d485a3-0710d42b-0	Q32	'Luxembourg'@en	P242	'locator map image'@en	"EU-Luxembourg.svg"	
Q32-P244-7a1b6b-04ba1819-0	Q32	'Luxembourg'@en	P244	'Library of Congress authority ID'@en	"n81018303"	
Q32-P2573-0d2c24-22b21590-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+5733	
Q32-P2573-37e881-29cff406-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+6537	
Q32-P2573-5d30a4-928f54b2-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+6476	
Q32-P2573-6fc5db-8bbb7c3e-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+5195	
Q32-P2573-73b961-0972e4f3-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+6496	
Q32-P2573-7df030-b8246100-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+5783	
Q32-P2573-7e78fd-e4c929c5-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+6472	
Q32-P2573-7fe7d1-03292fb6-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+5867	
Q32-P2573-8752ef-aaa1230d-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+5337	
Q32-P2573-8b6b01-28edde49-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+5361	
Q32-P2573-95b0a9-1bf8f14f-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+7271	
Q32-P2573-98d522-f2a1c169-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+5164	
Q32-P2573-a6a521-be901487-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+6413	
Q32-P2573-a78b29-f67cfdc1-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+5376	
Q32-P2573-b505e4-5caccbbc-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+7129	
Q32-P2573-ba1b9b-fcc33680-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+7219	
Q32-P2573-dc5128-d8b8d8ce-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+6771	
Q32-P2573-e8b943-28edaec5-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+5946	
Q32-P2573-fcc5b7-2bd95d21-0	Q32	'Luxembourg'@en	P2573	'number of out-of-school children'@en	+7288	
Q32-P2581-e7b9a1-358f64ed-0	Q32	'Luxembourg'@en	P2581	'BabelNet ID'@en	"00041328n"	
Q32-P2596-Q535710-b9c4eda7-0	Q32	'Luxembourg'@en	P2596	'culture'@en	Q535710	'culture of Luxembourg'@en
Q32-P2633-Q1751942-d9577a06-0	Q32	'Luxembourg'@en	P2633	'geography of topic'@en	Q1751942	'geography of Luxembourg'@en
Q32-P268-350064-7f67df1c-0	Q32	'Luxembourg'@en	P268	'Bibliothèque nationale de France ID'@en	"119772596"	
Q32-P268-545b89-91ab3688-0	Q32	'Luxembourg'@en	P268	'Bibliothèque nationale de France ID'@en	"118647762"	
Q32-P269-17e9f5-df8d361a-0	Q32	'Luxembourg'@en	P269	'IdRef ID'@en	"026391341"	
Q32-P2852-Q1061257-9a0362ab-0	Q32	'Luxembourg'@en	P2852	'emergency phone number'@en	Q1061257	'112'@en
Q32-P2852-Q25648804-a871b32a-0	Q32	'Luxembourg'@en	P2852	'emergency phone number'@en	Q25648804	'113'@en
Q32-P2853-Q1378312-22086cbf-0	Q32	'Luxembourg'@en	P2853	'electrical plug type'@en	Q1378312	'Europlug'@en
Q32-P2853-Q1123613-f3afca7f-0	Q32	'Luxembourg'@en	P2853	'electrical plug type'@en	Q1123613	'Schuko'@en
Q32-P2855-9497b3-b8991241-0	Q32	'Luxembourg'@en	P2855	'VAT-rate'@en	+17Q11229	
Q32-P2884-4e730b-406b880d-0	Q32	'Luxembourg'@en	P2884	'mains voltage'@en	+230Q25250	
Q32-P2924-59cb34-768073b1-0	Q32	'Luxembourg'@en	P2924	'Great Russian Encyclopedia Online ID'@en	"2162146"	
Q32-P2936-Q150-81a7ce70-0	Q32	'Luxembourg'@en	P2936	'language used'@en	Q150	'French'@en
Q32-P2936-Q188-92515e44-0	Q32	'Luxembourg'@en	P2936	'language used'@en	Q188	'German'@en
Q32-P2936-Q9051-9b021eaf-0	Q32	'Luxembourg'@en	P2936	'language used'@en	Q9051	'Luxembourgish'@en
Q32-P2959-Q27103315-2ed13c29-0	Q32	'Luxembourg'@en	P2959	'permanent duplicated item'@en	Q27103315	
Q32-P2959-Q42311086-5a211983-0	Q32	'Luxembourg'@en	P2959	'permanent duplicated item'@en	Q42311086	
Q32-P2959-Q47283745-4aa96a7b-0	Q32	'Luxembourg'@en	P2959	'permanent duplicated item'@en	Q47283745	
Q32-P297-87bd16-f8be7198-0	Q32	'Luxembourg'@en	P297	'ISO 3166-1 alpha-2 code'@en	"LU"	
Q32-P2979-41ecbf-82ec89fe-0	Q32	'Luxembourg'@en	P2979	'maritime identification digits'@en	"253"	
Q32-P298-76d87b-5f794d54-0	Q32	'Luxembourg'@en	P298	'ISO 3166-1 alpha-3 code'@en	"LUX"	
Q32-P2981-8463f5-eeda9748-0	Q32	'Luxembourg'@en	P2981	'UIC alphabetical country code'@en	"L"	
Q32-P2982-7df2c0-ce7900a9-0	Q32	'Luxembourg'@en	P2982	'UIC numerical country code'@en	"82"	
Q32-P299-2ff8b4-3c7a9f6a-0	Q32	'Luxembourg'@en	P299	'ISO 3166-1 numeric code'@en	"442"	
Q32-P2997-8157c2-629f9350-0	Q32	'Luxembourg'@en	P2997	'age of majority'@en	+18Q24564698	
Q32-P30-Q46-ce3a5135-0	Q32	'Luxembourg'@en	P30	'continent'@en	Q46	'Europe'@en
Q32-P3000-8157c2-a5467fc7-0	Q32	'Luxembourg'@en	P3000	'marriageable age'@en	+18Q24564698	
Q32-P3001-16d6f5-2a4f778c-0	Q32	'Luxembourg'@en	P3001	'retirement age'@en	+65Q24564698	
Q32-P3006-e82f6d-0eab61fd-0	Q32	'Luxembourg'@en	P3006	'Marine Regions Geographic ID'@en	"2233"	
Q32-P3024-76d87b-e17d2878-0	Q32	'Luxembourg'@en	P3024	'ITU letter code'@en	"LUX"	
Q32-P3067-775a40-22ee7960-0	Q32	'Luxembourg'@en	P3067	'GS1 country code'@en	"540-549"	
Q32-P3068-87bd16-fdc988ce-0	Q32	'Luxembourg'@en	P3068	'WIPO ST.3'@en	"LU"	
Q32-P31-Q6256-f26ba82d-0	Q32	'Luxembourg'@en	P31	'instance of'@en	Q6256	'country'@en
Q32-P31-Q165116-f41abb92-0	Q32	'Luxembourg'@en	P31	'instance of'@en	Q165116	'grand duchy'@en
Q32-P31-Q123480-261def96-0	Q32	'Luxembourg'@en	P31	'instance of'@en	Q123480	'landlocked country'@en
Q32-P31-Q3624078-3652e85b-0	Q32	'Luxembourg'@en	P31	'instance of'@en	Q3624078	'sovereign state'@en
Q32-P31-Q179164-24bb4a41-0	Q32	'Luxembourg'@en	P31	'instance of'@en	Q179164	'unitary state'@en
Q32-P3175-cce395-4f7bdd68-0	Q32	'Luxembourg'@en	P3175	'Statoids ID'@en	"ulu"	
Q32-P3219-a33c8b-ae2efadd-0	Q32	'Luxembourg'@en	P3219	'Encyclopædia Universalis ID'@en	"luxembourg"	
Q32-P3221-f82bd2-53e03e85-0	Q32	'Luxembourg'@en	P3221	'New York Times topic ID'@en	"destination/luxembourg"	
Q32-P3365-337675-ad517891-0	Q32	'Luxembourg'@en	P3365	'Treccani ID'@en	"lussemburgo"	
Q32-P3403-Q15921347-bf035986-0	Q32	'Luxembourg'@en	P3403	'coextensive with'@en	Q15921347	'Luxembourg constituency of the European Parliament'@en
Q32-P3417-63446e-30bdf19e-0	Q32	'Luxembourg'@en	P3417	'Quora topic ID'@en	"Luxembourg"	
Q32-P3422-a638ae-f4963fd6-0	Q32	'Luxembourg'@en	P3422	'INSEE countries and foreign territories code'@en	"99137"	
Q32-P349-db7d0d-9dd8ac75-0	Q32	'Luxembourg'@en	P349	'National Diet Library ID'@en	"00569800"	
Q32-P35-Q16004-0bcd6767-0	Q32	'Luxembourg'@en	P35	'head of state'@en	Q16004	'Henri, Grand Duke of Luxembourg'@en
Q32-P3529-0049f2-8d42ebe5-0	Q32	'Luxembourg'@en	P3529	'median income'@en	+36084Q4916	
Q32-P3553-eb847f-5ff2b33e-0	Q32	'Luxembourg'@en	P3553	'Zhihu topic ID'@en	"20007252"	
Q32-P36-Q1842-35ccb742-0	Q32	'Luxembourg'@en	P36	'capital'@en	Q1842	'Luxembourg'@en
Q32-P3612-af0000-2de6d712-0	Q32	'Luxembourg'@en	P3612	'Le Monde diplomatique subject ID'@en	"pays/luxembourg"	
Q32-P37-Q150-70c449a6-0	Q32	'Luxembourg'@en	P37	'official language'@en	Q150	'French'@en
Q32-P37-Q188-e3ef96a0-0	Q32	'Luxembourg'@en	P37	'official language'@en	Q188	'German'@en
Q32-P37-Q9051-e705abf1-0	Q32	'Luxembourg'@en	P37	'official language'@en	Q9051	'Luxembourgish'@en
Q32-P373-63446e-a9cd78bf-0	Q32	'Luxembourg'@en	P373	'Commons category'@en	"Luxembourg"	
Q32-P3743-72dcf5-85ec6b34-0	Q32	'Luxembourg'@en	P3743	'ITU/ISO/IEC object identifier'@en	"2.16.442"	
Q32-P38-Q213940-14efe3fa-0	Q32	'Luxembourg'@en	P38	'currency'@en	Q213940	'Luxembourg franc'@en
Q32-P38-Q4916-0a5b6fcc-0	Q32	'Luxembourg'@en	P38	'currency'@en	Q4916	'euro'@en
Q32-P3896-91b57d-2292122e-0	Q32	'Luxembourg'@en	P3896	'geoshape'@en	"Data:Luxembourg.map"	
Q32-P3896-c3109c-c7e6ab55-0	Q32	'Luxembourg'@en	P3896	'geoshape'@en	"Data:LuxembourgCountry.map"	
Q32-P3911-1acfa3-f749d543-0	Q32	'Luxembourg'@en	P3911	'STW Thesaurus for Economics ID'@en	"17198-3"	
Q32-P3916-3f496d-f7f3d448-0	Q32	'Luxembourg'@en	P3916	'UNESCO Thesaurus ID'@en	"concept913"	
Q32-P395-8463f5-82db7d3f-0	Q32	'Luxembourg'@en	P395	'licence plate code'@en	"L"	
Q32-P3984-63446e-3972f5e4-0	Q32	'Luxembourg'@en	P3984	'subreddit'@en	"Luxembourg"	
Q32-P402-74e770-26897cfc-0	Q32	'Luxembourg'@en	P402	'OpenStreetMap relation ID'@en	"2171347"	
Q32-P41-223c5b-2980c3f1-0	Q32	'Luxembourg'@en	P41	'flag image'@en	"Flag of Luxembourg.svg"	
Q32-P421-Q25989-67832ac5-0	Q32	'Luxembourg'@en	P421	'located in time zone'@en	Q25989	'Central European Time'@en
Q32-P421-Q28148670-e8b19239-0	Q32	'Luxembourg'@en	P421	'located in time zone'@en	Q28148670	'Europe/Luxembourg'@en
Q32-P421-Q6655-fa1f63e1-0	Q32	'Luxembourg'@en	P421	'located in time zone'@en	Q6655	'UTC+01:00'@en
Q32-P421-Q6723-3f17fb6a-0	Q32	'Luxembourg'@en	P421	'located in time zone'@en	Q6723	'UTC+02:00'@en
Q32-P4342-63446e-a8a78011-0	Q32	'Luxembourg'@en	P4342	'Store norske leksikon ID'@en	"Luxembourg"	
Q32-P4427-ef68dd-78923a90-0	Q32	'Luxembourg'@en	P4427	'GACS ID'@en	"751"	
Q32-P443-13f8d0-ceffb942-0	Q32	'Luxembourg'@en	P443	'pronunciation audio'@en	"En-us-Luxembourg.ogg"	
Q32-P443-ba2ea7-a2b402dd-0	Q32	'Luxembourg'@en	P443	'pronunciation audio'@en	"Lb-Lëtzebuerg.ogg"	
Q32-P443-df3d34-092fa8eb-0	Q32	'Luxembourg'@en	P443	'pronunciation audio'@en	"LL-Q7913 (ron)-KlaudiuMihaila-Luxemburg.wav"	
Q32-P4527-40e5b5-f65f63ce-0	Q32	'Luxembourg'@en	P4527	'UK Parliament thesaurus ID'@en	"11447"	
Q32-P457-Q1160895-adfb6b58-0	Q32	'Luxembourg'@en	P457	'foundational text'@en	Q1160895	'Treaty of London'@en
Q32-P457-Q1345269-fba275ad-0	Q32	'Luxembourg'@en	P457	'foundational text'@en	Q1345269	'Treaty of London'@en
Q32-P457-Q233688-677315cf-0	Q32	'Luxembourg'@en	P457	'foundational text'@en	Q233688	'Treaty of Paris'@en
Q32-P4613-0b7550-91f7a598-0	Q32	'Luxembourg'@en	P4613	'Encyclopedia of Modern Ukraine ID'@en	"59930"	
Q32-P463-Q340195-c248934d-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q340195	'African Development Bank'@en
Q32-P463-Q188822-c2240db3-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q188822	'Asian Development Bank'@en
Q32-P463-Q782942-7aaf9178-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q782942	'Australia Group'@en
Q32-P463-Q1542735-72cd3b2d-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q1542735	'Belgium–Luxembourg Economic Union'@en
Q32-P463-Q13116-67d0a157-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q13116	'Benelux'@en
Q32-P463-Q8908-318f0581-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q8908	'Council of Europe'@en
Q32-P463-Q663492-c2d07723-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q663492	'Eurocontrol'@en
Q32-P463-Q141720-ab4cc060-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q141720	'European Air Transport Command'@en
Q32-P463-Q1377612-34a888b2-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q1377612	'European Payments Union'@en
Q32-P463-Q42262-c3014f4b-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q42262	'European Space Agency'@en
Q32-P463-Q458-4bd4e559-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q458	'European Union'@en
Q32-P463-Q5611262-aadf6d85-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q5611262	'Group on Earth Observations'@en
Q32-P463-Q191384-a65d3224-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q191384	'International Bank for Reconstruction and Development'@en
Q32-P463-Q899770-e5087639-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q899770	'International Centre for Settlement of Investment Disputes'@en
Q32-P463-Q827525-b0df849b-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q827525	'International Development Association'@en
Q32-P463-Q826700-2a522b35-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q826700	'International Energy Agency'@en
Q32-P463-Q656801-fda93566-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q656801	'International Finance Corporation'@en
Q32-P463-Q376150-2c0782a3-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q376150	'International Telecommunication Union'@en
Q32-P463-Q8475-16ad0c71-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q8475	'Interpol'@en
Q32-P463-Q1072120-dba5932c-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q1072120	'Missile Technology Control Regime'@en
Q32-P463-Q3866537-0c882195-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q3866537	'Movement Coordination Centre Europe'@en
Q32-P463-Q1043527-78a9b0b0-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q1043527	'Multilateral Investment Guarantee Agency'@en
Q32-P463-Q7184-32e5f210-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q7184	'NATO'@en
Q32-P463-Q1480793-6de29800-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q1480793	'Nuclear Suppliers Group'@en
Q32-P463-Q41550-24c0f40d-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q41550	'Organisation for Economic Cooperation and Development'@en
Q32-P463-Q842490-46ef1eb7-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q842490	'Organisation for the Prohibition of Chemical Weapons'@en
Q32-P463-Q134102-466aef13-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q134102	'Organisation internationale de la Francophonie'@en
Q32-P463-Q81299-c8f215df-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q81299	'Organization for Security and Co-operation in Europe'@en
Q32-P463-Q1969730-152a390b-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q1969730	'Schengen Area'@en
Q32-P463-Q1928989-491bc619-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q1928989	'Treaty on Open Skies'@en
Q32-P463-Q7809-205a3483-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q7809	'UNESCO'@en
Q32-P463-Q1065-2a1a18ad-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q1065	'United Nations'@en
Q32-P463-Q17495-e2d2cf36-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q17495	'Universal Postal Union'@en
Q32-P463-Q45177-067acbb1-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q45177	'Visa Waiver Program'@en
Q32-P463-Q7817-ef3cb980-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q7817	'World Health Organization'@en
Q32-P463-Q170424-51caaed4-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q170424	'World Meteorological Organization'@en
Q32-P463-Q7825-bb2d9051-0	Q32	'Luxembourg'@en	P463	'member of'@en	Q7825	'World Trade Organization'@en
Q32-P47-Q31-8ba18746-0	Q32	'Luxembourg'@en	P47	'shares border with'@en	Q31	'Belgium'@en
Q32-P47-Q142-f7090193-0	Q32	'Luxembourg'@en	P47	'shares border with'@en	Q142	'France'@en
Q32-P47-Q183-aaad4f83-0	Q32	'Luxembourg'@en	P47	'shares border with'@en	Q183	'Germany'@en
Q32-P4725-e8866e-7d8a8a68-0	Q32	'Luxembourg'@en	P4725	'C-SPAN organization ID'@en	"21193"	
Q32-P474-668e62-db474cce-0	Q32	'Luxembourg'@en	P474	'country calling code'@en	"+352"	
Q32-P4801-8045d4-2c6f869a-0	Q32	'Luxembourg'@en	P4801	'LoC and MARC vocabularies ID'@en	"countries/lu"	
Q32-P4839-073f5a-15aad5b8-0	Q32	'Luxembourg'@en	P4839	'Wolfram Language entity code'@en	"Entity[\"Country\", \"Luxembourg\"]"	
Q32-P4839-37c205-5434dde9-0	Q32	'Luxembourg'@en	P4839	'Wolfram Language entity code'@en	"Entity[\"Concept\", \"GrandDuchyOfLuxembourg::f9t8d\"]"	
Q32-P4841-1871a3-17fda474-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.66	
Q32-P4841-1871a3-52c0b22e-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.66	
Q32-P4841-1c455c-3d901aef-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.37	
Q32-P4841-228570-49da31db-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.62	
Q32-P4841-2eacb4-5701d716-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.61	
Q32-P4841-2eacb4-6e9c75c1-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.61	
Q32-P4841-32f615-9a0948a7-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.57	
Q32-P4841-33d894-7e16f7b4-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.55	
Q32-P4841-33d894-e7e95ce1-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.55	
Q32-P4841-517f74-3d6bb81d-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.59	
Q32-P4841-60409d-cbe6661b-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.74	
Q32-P4841-732be3-e9b49507-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.34	
Q32-P4841-993ec7-4024455a-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.63	
Q32-P4841-993ec7-9b3f7c49-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.63	
Q32-P4841-993ec7-9d84a865-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.63	
Q32-P4841-af2025-9c6e692e-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.76	
Q32-P4841-dd98ae-d6ca8954-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.52	
Q32-P4841-f036b6-54373069-0	Q32	'Luxembourg'@en	P4841	'total fertility rate'@en	+1.65	
Q32-P486-79314a-e0c78cc5-0	Q32	'Luxembourg'@en	P486	'MeSH descriptor ID'@en	"D008189"	
Q32-P487-e9ffc7-814cc113-0	Q32	'Luxembourg'@en	P487	'Unicode character'@en	"🇱🇺"	
Q32-P5002-a3bf3e-f48987fc-0	Q32	'Luxembourg'@en	P5002	'Orthodox Encyclopedia ID'@en	"2561080"	
Q32-P5019-f8ab71-5d62622b-0	Q32	'Luxembourg'@en	P5019	'Brockhaus Enzyklopädie online ID'@en	"luxemburg-20"	
Q32-P5063-5ba5a6-87c855ce-0	Q32	'Luxembourg'@en	P5063	'Interlingual Index ID'@en	"i83791"	
Q32-P5125-Q7112340-6347eb0e-0	Q32	'Luxembourg'@en	P5125	'Wikimedia outline'@en	Q7112340	'outline of Luxembourg'@en
Q32-P5140-d596ae-497243ae-0	Q32	'Luxembourg'@en	P5140	'coordinates of geographic center'@en	@49.77723/6.09528	
Q32-P5167-4d4ec1-c3f0217d-0	Q32	'Luxembourg'@en	P5167	'vehicles per thousand people'@en	+661	
Q32-P5167-c5d7f3-5968953b-0	Q32	'Luxembourg'@en	P5167	'vehicles per thousand people'@en	+662	
Q32-P5180-a33c8b-93a1f0c1-0	Q32	'Luxembourg'@en	P5180	'CIVICUS Monitor country entry'@en	"luxembourg"	
Q32-P5198-a633da-32a2a199-0	Q32	'Luxembourg'@en	P5198	'ASC Leiden Thesaurus ID'@en	"294923152"	
Q32-P5250-109f9e-0535b5de-0	Q32	'Luxembourg'@en	P5250	'IAB code'@en	"1343"	
Q32-P530-Q902-44d653c4-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q902	'Bangladesh'@en
Q32-P530-Q31-eac8c7a1-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q31	'Belgium'@en
Q32-P530-Q458-ac3cb7e7-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q458	'European Union'@en
Q32-P530-Q142-2e7c8900-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q142	'France'@en
Q32-P530-Q230-848608b9-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q230	'Georgia'@en
Q32-P530-Q183-136f81f5-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q183	'Germany'@en
Q32-P530-Q28-a73258dd-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q28	'Hungary'@en
Q32-P530-Q38-f4c882be-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q38	'Italy'@en
Q32-P530-Q423-1e82a2b8-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q423	'North Korea'@en
Q32-P530-Q148-1d0500fa-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q148	'People\'s Republic of China'@en
Q32-P530-Q159-4150751c-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q159	'Russia'@en
Q32-P530-Q865-91c75549-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q865	'Taiwan'@en
Q32-P530-Q30-35d2cdf4-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q30	'United States of America'@en
Q32-P530-Q881-a81fa455-0	Q32	'Luxembourg'@en	P530	'diplomatic relation'@en	Q881	'Vietnam'@en
Q32-P5400-8619e4-96366d1c-0	Q32	'Luxembourg'@en	P5400	'GeoNLP ID'@en	"kgQk3d"	
Q32-P5437-4c6d61-cf4a109c-0	Q32	'Luxembourg'@en	P5437	'EuroVoc ID'@en	"1712"	
Q32-P5456-a33c8b-9cce25e7-0	Q32	'Luxembourg'@en	P5456	'TasteAtlas ID'@en	"luxembourg"	
Q32-P5573-fc68d0-e1543f6b-0	Q32	'Luxembourg'@en	P5573	'archINFORM location ID'@en	"3012"	
Q32-P5587-32bb66-e384b8e7-0	Q32	'Luxembourg'@en	P5587	'Libris-URI'@en	"jgvxwpw249jldlg"	
Q32-P5658-Q13196750-f2f22949-0	Q32	'Luxembourg'@en	P5658	'railway traffic side'@en	Q13196750	'left'@en
Q32-P5658-Q14565199-84c204d9-0	Q32	'Luxembourg'@en	P5658	'railway traffic side'@en	Q14565199	'right'@en
Q32-P571-895cae-e79cc2f0-0	Q32	'Luxembourg'@en	P571	'inception'@en	^1815-01-01T00:00:00Z/9	
Q32-P5905-2000a3-4d16b550-0	Q32	'Luxembourg'@en	P5905	'Comic Vine ID'@en	"4020-51270"	
Q32-P6-Q739463-926a525f-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q739463	'Charles-Mathias Simons'@en
Q32-P6-Q269726-fec8ec8f-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q269726	'Emmanuel Servais'@en
Q32-P6-Q641102-c96a14fb-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q641102	'Félix de Blochausen'@en
Q32-P6-Q725755-044f0897-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q725755	'Gaspard-Théodore-Ignace de la Fontaine'@en
Q32-P6-Q295128-d1f9c3b2-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q295128	'Gaston Thorn'@en
Q32-P6-Q730154-0efa2ef6-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q730154	'Hubert Loutsch'@en
Q32-P6-Q39659-c649d084-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q39659	'Jacques Santer'@en
Q32-P6-Q57661-d6ee857c-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q57661	'Jean-Claude Juncker'@en
Q32-P6-Q738855-cebf2c23-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q738855	'Jean-Jacques Willmar'@en
Q32-P6-Q315685-6f4197ff-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q315685	'Joseph Bech'@en
Q32-P6-Q975968-aa952987-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q975968	'Léon Kauffman'@en
Q32-P6-Q665685-b80f61c5-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q665685	'Mathias Mongenast'@en
Q32-P6-Q945406-0d6c6bbb-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q945406	'Paul Eyschen'@en
Q32-P6-Q945927-d821970a-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q945927	'Pierre Dupong'@en
Q32-P6-Q706106-a789463b-0	Q32	'Luxembourg'@en	P6	'head of government'@en	Q706106	'Pierre Frieden'@en
